Seaway Printing Company	554e7e9189e04bb925684d404f8d16dd	2011	'$4.7 million	http://www.inc.com/inc5000/profile/seaway-printing-company	WI	13%'
Second Wind	554e7e9189e04bb925684d404f8d16dd	2011	'$12.4 million	http://www.inc.com/inc5000/profile/second-wind	MA	103%'
Secure Designs	554e7e9189e04bb925684d404f8d16dd	2011	'$2.2 million	http://www.inc.com/inc5000/profile/secure-designs	NC	57%'
SecureConnect	554e7e9189e04bb925684d404f8d16dd	2011	'$5.7 million	http://www.inc.com/inc5000/profile/secureconnect	MN	129%'
SecureWorks	554e7e9189e04bb925684d404f8d16dd	2011	'$128.8 million	http://www.inc.com/inc5000/profile/secureworks	GA	211%'
Seeds of Genius	554e7e9189e04bb925684d404f8d16dd	2011	'$12.9 million	http://www.inc.com/inc5000/profile/seeds-of-genius	MD	106%'
SEI - Service Express	554e7e9189e04bb925684d404f8d16dd	2011	'$32.9 million	http://www.inc.com/inc5000/profile/sei---service-express	MI	60%'
SEI- Boston	554e7e9189e04bb925684d404f8d16dd	2011	'$6.5 million	http://www.inc.com/inc5000/profile/sei--boston	MA	268%'
Select Communications	554e7e9189e04bb925684d404f8d16dd	2011	'$38 million	http://www.inc.com/inc5000/profile/select-communications	MN	100%'
Semper Home Loans	554e7e9189e04bb925684d404f8d16dd	2011	'$5.4 million	http://www.inc.com/inc5000/profile/semper-home-loans	RI	321%'
Sena Cases	554e7e9189e04bb925684d404f8d16dd	2011	'$14.1 million	http://www.inc.com/inc5000/profile/sena-cases	CA	583%'
SEPI Engineering	554e7e9189e04bb925684d404f8d16dd	2011	'$7.1 million	http://www.inc.com/inc5000/profile/sepi-engineering	NC	123%'
SeriousShops.com	554e7e9189e04bb925684d404f8d16dd	2011	'$4.2 million	http://www.inc.com/inc5000/profile/seriousshopscom	NJ	106%'
Service Tech	554e7e9189e04bb925684d404f8d16dd	2011	'$5.6 million	http://www.inc.com/inc5000/profile/service-tech	TX	642%'
ServiceNow	554e7e9189e04bb925684d404f8d16dd	2011	'$62.2 million	http://www.inc.com/inc5000/profile/servicenow	CA	1,240%'
SERVPRO	554e7e9189e04bb925684d404f8d16dd	2011	'$136.1 million	http://www.inc.com/inc5000/profile/servpro	TN	47%'
Sesame Communications	554e7e9189e04bb925684d404f8d16dd	2011	'$9.2 million	http://www.inc.com/inc5000/profile/sesame-communications	WA	125%'
SevOne	554e7e9189e04bb925684d404f8d16dd	2011	'$8.9 million	http://www.inc.com/inc5000/profile/sevone	DE	1,043%'
SFP	554e7e9189e04bb925684d404f8d16dd	2011	'$35.8 million	http://www.inc.com/inc5000/profile/sfp	KS	113%'
SGS International	554e7e9189e04bb925684d404f8d16dd	2011	'$352.7 million	http://www.inc.com/inc5000/profile/sgs-international	KY	14%'
ShareFile	554e7e9189e04bb925684d404f8d16dd	2011	'$7.8 million	http://www.inc.com/inc5000/profile/sharefile	NC	1,322%'
Shark Industries	554e7e9189e04bb925684d404f8d16dd	2011	'$4.8 million	http://www.inc.com/inc5000/profile/shark-industries	MN	12%'
Shearer	554e7e9189e04bb925684d404f8d16dd	2011	'$7.6 million	http://www.inc.com/inc5000/profile/shearer	AL	65%'
Shelby Mechanical	554e7e9189e04bb925684d404f8d16dd	2011	'$17.4 million	http://www.inc.com/inc5000/profile/shelby-mechanical	NJ	421%'
ShelfGenie	554e7e9189e04bb925684d404f8d16dd	2011	'$5.3 million	http://www.inc.com/inc5000/profile/shelfgenie	GA	144%'
Sherri May & Company	554e7e9189e04bb925684d404f8d16dd	2011	'$4.7 million	http://www.inc.com/inc5000/profile/sherri-may-company	AZ	64%'
ShipCompliant	554e7e9189e04bb925684d404f8d16dd	2011	'$3.1 million	http://www.inc.com/inc5000/profile/shipcompliant	CO	189%'
Shipito.com	554e7e9189e04bb925684d404f8d16dd	2011	'$8 million	http://www.inc.com/inc5000/profile/shipitocom	CA	5,254%'
ShopAtHome.com	554e7e9189e04bb925684d404f8d16dd	2011	'$35.4 million	http://www.inc.com/inc5000/profile/shopathomecom	CO	442%'
ShopJimmy.com	554e7e9189e04bb925684d404f8d16dd	2011	'$5.6 million	http://www.inc.com/inc5000/profile/shopjimmycom	MN	1,426%'
Shoptech Industrial Software	554e7e9189e04bb925684d404f8d16dd	2011	'$16 million	http://www.inc.com/inc5000/profile/shoptech-industrial-software	CT	6%'
Shorts Brewing	554e7e9189e04bb925684d404f8d16dd	2011	'$3.3 million	http://www.inc.com/inc5000/profile/shorts-brewing	MI	344%'
Show Media	554e7e9189e04bb925684d404f8d16dd	2011	'$14.2 million	http://www.inc.com/inc5000/profile/show-media	NY	11,749%'
SightLine Health	554e7e9189e04bb925684d404f8d16dd	2011	'$18.4 million	http://www.inc.com/inc5000/profile/sightline-health	TX	2,868%'
Sightlines	554e7e9189e04bb925684d404f8d16dd	2011	'$7.3 million	http://www.inc.com/inc5000/profile/sightlines	CT	81%'
Sign-A-Rama Greensboro	554e7e9189e04bb925684d404f8d16dd	2011	'$4.4 million	http://www.inc.com/inc5000/profile/sign-a-rama-greensboro	NC	155%'
Signal	554e7e9189e04bb925684d404f8d16dd	2011	'$2.7 million	http://www.inc.com/inc5000/profile/signal	IL	2,506%'
Signature Fencing & Flooring Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$36.6 million	http://www.inc.com/inc5000/profile/signature-fencing-flooring-systems	NY	186%'
Signature Foods	554e7e9189e04bb925684d404f8d16dd	2011	'$34.9 million	http://www.inc.com/inc5000/profile/signature-foods	GA	2,648%'
Signature HealthCARE	554e7e9189e04bb925684d404f8d16dd	2011	'$647.6 million	http://www.inc.com/inc5000/profile/signature-healthcare	KY	45%'
SignTalk	554e7e9189e04bb925684d404f8d16dd	2011	'$4.1 million	http://www.inc.com/inc5000/profile/signtalk	NY	183%'
SilverTech	554e7e9189e04bb925684d404f8d16dd	2011	'$2.8 million	http://www.inc.com/inc5000/profile/silvertech	NH	18%'
Silverton Mortgage Specialists	554e7e9189e04bb925684d404f8d16dd	2011	'$5.3 million	http://www.inc.com/inc5000/profile/silverton-mortgage-specialists	GA	299%'
Simpak International	554e7e9189e04bb925684d404f8d16dd	2011	'$2.6 million	http://www.inc.com/inc5000/profile/simpak-international	KY	1,186%'
Simpleview	554e7e9189e04bb925684d404f8d16dd	2011	'$8 million	http://www.inc.com/inc5000/profile/simpleview	AZ	86%'
Simplicity Consulting	554e7e9189e04bb925684d404f8d16dd	2011	'$11.5 million	http://www.inc.com/inc5000/profile/simplicity-consulting	WA	3,727%'
Simpluris	554e7e9189e04bb925684d404f8d16dd	2011	'$3.9 million	http://www.inc.com/inc5000/profile/simpluris	CA	1,749%'
Simply Mac	554e7e9189e04bb925684d404f8d16dd	2011	'$20.5 million	http://www.inc.com/inc5000/profile/simply-mac	UT	187%'
Simply Mac	554e7e9189e04bb925684d404f8d16dd	2011	'$20.5 million	http://www.inc.com/inc5000/profile/simply-mac	UT	187%'
SingleHop	554e7e9189e04bb925684d404f8d16dd	2011	'$12.6 million	http://www.inc.com/inc5000/profile/singlehop	IL	7,305%'
SingleSource Property Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$35.1 million	http://www.inc.com/inc5000/profile/singlesource-property-solutions	PA	88%'
Sinu	554e7e9189e04bb925684d404f8d16dd	2011	'$2.4 million	http://www.inc.com/inc5000/profile/sinu	NY	167%'
Sitewire	554e7e9189e04bb925684d404f8d16dd	2011	'$5.9 million	http://www.inc.com/inc5000/profile/sitewire	AZ	54%'
Sitters Etc.	554e7e9189e04bb925684d404f8d16dd	2011	'$4.3 million	http://www.inc.com/inc5000/profile/sitters-etc	TN	94%'
Sixthman	554e7e9189e04bb925684d404f8d16dd	2011	'$17 million	http://www.inc.com/inc5000/profile/sixthman	GA	2,861%'
SkillSurvey	554e7e9189e04bb925684d404f8d16dd	2011	'$4.1 million	http://www.inc.com/inc5000/profile/skillsurvey	PA	396%'
Skullcandy	554e7e9189e04bb925684d404f8d16dd	2011	'$160.6 million	http://www.inc.com/inc5000/profile/skullcandy	UT	354%'
Skullcandy	554e7e9189e04bb925684d404f8d16dd	2011	'$160.6 million	http://www.inc.com/inc5000/profile/skullcandy	UT	354%'
Skye Associates	554e7e9189e04bb925684d404f8d16dd	2011	'$3.7 million	http://www.inc.com/inc5000/profile/skye-associates	MD	178%'
Slingshot SEO	554e7e9189e04bb925684d404f8d16dd	2011	'$4.8 million	http://www.inc.com/inc5000/profile/slingshot-seo	IN	3,597%'
SmartLinx Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$5.3 million	http://www.inc.com/inc5000/profile/smartlinx-solutions	SC	104%'
SmartRevenue	554e7e9189e04bb925684d404f8d16dd	2011	'$9.7 million	http://www.inc.com/inc5000/profile/smartrevenue	CT	152%'
Smashburger	554e7e9189e04bb925684d404f8d16dd	2011	'$39.4 million	http://www.inc.com/inc5000/profile/smashburger	CO	2,673%'
Smile Reminder	554e7e9189e04bb925684d404f8d16dd	2011	'$7.7 million	http://www.inc.com/inc5000/profile/smile-reminder	UT	191%'
Smile Reminder	554e7e9189e04bb925684d404f8d16dd	2011	'$7.7 million	http://www.inc.com/inc5000/profile/smile-reminder	UT	191%'
Smilebuilderz	554e7e9189e04bb925684d404f8d16dd	2011	'$8.7 million	http://www.inc.com/inc5000/profile/smilebuilderz	PA	256%'
'Smith''s Machine'	554e7e9189e04bb925684d404f8d16dd	2011	'$21.2 million	http://www.inc.com/inc5000/profile/smiths-machine	AL	454%'
Snap Fitness	554e7e9189e04bb925684d404f8d16dd	2011	'$29 million	http://www.inc.com/inc5000/profile/snap-fitness	MN	26%'
SnapAV	554e7e9189e04bb925684d404f8d16dd	2011	'$30.4 million	http://www.inc.com/inc5000/profile/snapav	NC	394%'
Snell & Wilmer	554e7e9189e04bb925684d404f8d16dd	2011	'$243 million	http://www.inc.com/inc5000/profile/snell-wilmer	AZ	10%'
Snikiddy	554e7e9189e04bb925684d404f8d16dd	2011	'$4.5 million	http://www.inc.com/inc5000/profile/snikiddy	CO	231%'
SNS LOGISTICS	554e7e9189e04bb925684d404f8d16dd	2011	'$2.5 million	http://www.inc.com/inc5000/profile/sns-logistics	FL	1,535%'
SnugZ USA	554e7e9189e04bb925684d404f8d16dd	2011	'$24.8 million	http://www.inc.com/inc5000/profile/snugz-usa	UT	11%'
SnugZ USA	554e7e9189e04bb925684d404f8d16dd	2011	'$24.8 million	http://www.inc.com/inc5000/profile/snugz-usa	UT	11%'
Snyder Environmental	554e7e9189e04bb925684d404f8d16dd	2011	'$4.1 million	http://www.inc.com/inc5000/profile/snyder-environmental	AR	145%'
Soft Tech Consulting	554e7e9189e04bb925684d404f8d16dd	2011	'$7.5 million	http://www.inc.com/inc5000/profile/soft-tech-consulting	VA	2,138%'
SoftLayer Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$278.8 million	http://www.inc.com/inc5000/profile/softlayer-technologies	TX	1,178%'
Software Advice	554e7e9189e04bb925684d404f8d16dd	2011	'$3.2 million	http://www.inc.com/inc5000/profile/software-advice	TX	2,077%'
Software Transformations	554e7e9189e04bb925684d404f8d16dd	2011	'$9.9 million	http://www.inc.com/inc5000/profile/software-transformations	TX	305%'
Softweb Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/softweb-solutions	IL	184%'
Solazyme	554e7e9189e04bb925684d404f8d16dd	2011	'$38 million	http://www.inc.com/inc5000/profile/solazyme	CA	20,424%'
Solutions Made Simple	554e7e9189e04bb925684d404f8d16dd	2011	'$19.9 million	http://www.inc.com/inc5000/profile/solutions-made-simple	VA	313%'
SolutionStream	554e7e9189e04bb925684d404f8d16dd	2011	'$7.2 million	http://www.inc.com/inc5000/profile/solutionstream	UT	162%'
SolutionStream	554e7e9189e04bb925684d404f8d16dd	2011	'$7.2 million	http://www.inc.com/inc5000/profile/solutionstream	UT	162%'
Solve IT	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/solve-it	CO	66%'
Sonoma Partners	554e7e9189e04bb925684d404f8d16dd	2011	'$11.5 million	http://www.inc.com/inc5000/profile/sonoma-partners	IL	162%'
Source Consulting	554e7e9189e04bb925684d404f8d16dd	2011	'$2.7 million	http://www.inc.com/inc5000/profile/source-consulting	CA	743%'
Source Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$2.4 million	http://www.inc.com/inc5000/profile/source-technologies	NM	228%'
South Cypress	554e7e9189e04bb925684d404f8d16dd	2011	'$2.8 million	http://www.inc.com/inc5000/profile/south-cypress	AL	416%'
Southeastern Equipment & Supply	554e7e9189e04bb925684d404f8d16dd	2011	'$5.9 million	http://www.inc.com/inc5000/profile/southeastern-equipment-supply	SC	35%'
Southern Diagnostic Laboratories	554e7e9189e04bb925684d404f8d16dd	2011	'$23.8 million	http://www.inc.com/inc5000/profile/southern-diagnostic-laboratories	AL	99%'
Southern Light	554e7e9189e04bb925684d404f8d16dd	2011	'$35.2 million	http://www.inc.com/inc5000/profile/southern-light	AL	91%'
Southern Tide	554e7e9189e04bb925684d404f8d16dd	2011	'$6.2 million	http://www.inc.com/inc5000/profile/southern-tide	SC	3,121%'
Southridge Technology Group	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/southridge-technology-group	CT	33%'
space150	554e7e9189e04bb925684d404f8d16dd	2011	'$24.1 million	http://www.inc.com/inc5000/profile/space150	MN	105%'
Spacesaver Storage Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$2.8 million	http://www.inc.com/inc5000/profile/spacesaver-storage-solutions	VA	436%'
SpaceWorks	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/spaceworks	GA	95%'
Spark Revenue	554e7e9189e04bb925684d404f8d16dd	2011	'$7.1 million	http://www.inc.com/inc5000/profile/spark-revenue	MD	1,442%'
Spectraforce Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$31 million	http://www.inc.com/inc5000/profile/spectraforce-technologies	NC	291%'
Spectrum	554e7e9189e04bb925684d404f8d16dd	2011	'$48.4 million	http://www.inc.com/inc5000/profile/spectrum	VA	329%'
Spectrum Aeromed	554e7e9189e04bb925684d404f8d16dd	2011	'$7.9 million	http://www.inc.com/inc5000/profile/spectrum-aeromed	ND	799%'
Spectrum Industries	554e7e9189e04bb925684d404f8d16dd	2011	'$27.3 million	http://www.inc.com/inc5000/profile/spectrum-industries	WI	7%'
SpeedTrader	554e7e9189e04bb925684d404f8d16dd	2011	'$17.1 million	http://www.inc.com/inc5000/profile/speedtrader	NY	451%'
Spellbinders Paper Arts	554e7e9189e04bb925684d404f8d16dd	2011	'$9.5 million	http://www.inc.com/inc5000/profile/spellbinders-paper-arts	AZ	588%'
Speridian Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$10.9 million	http://www.inc.com/inc5000/profile/speridian-technologies	NM	175%'
SPIbelt	554e7e9189e04bb925684d404f8d16dd	2011	'$3.1 million	http://www.inc.com/inc5000/profile/spibelt	TX	1,710%'
Spillman Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$31.2 million	http://www.inc.com/inc5000/profile/spillman-technologies	UT	5%'
Spillman Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$31.2 million	http://www.inc.com/inc5000/profile/spillman-technologies	UT	5%'
Spine & Sport	554e7e9189e04bb925684d404f8d16dd	2011	'$4.6 million	http://www.inc.com/inc5000/profile/spine-sport	GA	240%'
Spongecell	554e7e9189e04bb925684d404f8d16dd	2011	'$3.8 million	http://www.inc.com/inc5000/profile/spongecell	NY	3,064%'
Spreadshirt	554e7e9189e04bb925684d404f8d16dd	2011	'$9.5 million	http://www.inc.com/inc5000/profile/spreadshirt	MA	97%'
Spring Creek Group	554e7e9189e04bb925684d404f8d16dd	2011	'$4.3 million	http://www.inc.com/inc5000/profile/spring-creek-group	WA	1,022%'
Spring Mobile	554e7e9189e04bb925684d404f8d16dd	2011	'$54.7 million	http://www.inc.com/inc5000/profile/spring-mobile	UT	4%'
Spring Mobile	554e7e9189e04bb925684d404f8d16dd	2011	'$54.7 million	http://www.inc.com/inc5000/profile/spring-mobile	UT	4%'
Spring Wireless	554e7e9189e04bb925684d404f8d16dd	2011	'$57.1 million	http://www.inc.com/inc5000/profile/spring-wireless	WA	133%'
Spring Works Utah	554e7e9189e04bb925684d404f8d16dd	2011	'$2.3 million	http://www.inc.com/inc5000/profile/spring-works-utah	UT	3%'
Spring Works Utah	554e7e9189e04bb925684d404f8d16dd	2011	'$2.3 million	http://www.inc.com/inc5000/profile/spring-works-utah	UT	3%'
SproutLoud Media Networks	554e7e9189e04bb925684d404f8d16dd	2011	'$15.1 million	http://www.inc.com/inc5000/profile/sproutloud-media-networks	FL	471%'
Square Peg Packaging and Printing	554e7e9189e04bb925684d404f8d16dd	2011	'$7.4 million	http://www.inc.com/inc5000/profile/square-peg-packaging-and-printing	CA	5,986%'
Squarespace	554e7e9189e04bb925684d404f8d16dd	2011	'$11.7 million	http://www.inc.com/inc5000/profile/squarespace	NY	795%'
SRAM	554e7e9189e04bb925684d404f8d16dd	2011	'$524.2 million	http://www.inc.com/inc5000/profile/sram	IL	105%'
SRT Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$2 million	http://www.inc.com/inc5000/profile/srt-solutions	MI	136%'
Stake Center Locating	554e7e9189e04bb925684d404f8d16dd	2011	'$18.5 million	http://www.inc.com/inc5000/profile/stake-center-locating	UT	60%'
Stake Center Locating	554e7e9189e04bb925684d404f8d16dd	2011	'$18.5 million	http://www.inc.com/inc5000/profile/stake-center-locating	UT	60%'
Stalwart	554e7e9189e04bb925684d404f8d16dd	2011	'$12.4 million	http://www.inc.com/inc5000/profile/stalwart	NC	48%'
Standard Imaging	554e7e9189e04bb925684d404f8d16dd	2011	'$11.1 million	http://www.inc.com/inc5000/profile/standard-imaging	WI	7%'
Standard Process	554e7e9189e04bb925684d404f8d16dd	2011	'$108.8 million	http://www.inc.com/inc5000/profile/standard-process	WI	25%'
Standard Solar	554e7e9189e04bb925684d404f8d16dd	2011	'$23 million	http://www.inc.com/inc5000/profile/standard-solar	MD	1,686%'
Standing Dog	554e7e9189e04bb925684d404f8d16dd	2011	'$5 million	http://www.inc.com/inc5000/profile/standing-dog	TX	330%'
Star2Star Communications	554e7e9189e04bb925684d404f8d16dd	2011	'$10.8 million	http://www.inc.com/inc5000/profile/star2star-communications	FL	1,556%'
Starmount Life Insurance	554e7e9189e04bb925684d404f8d16dd	2011	'$60.1 million	http://www.inc.com/inc5000/profile/starmount-life-insurance	LA	43%'
StarShine Planet	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/starshine-planet	AZ	223%'
StatLink Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$3.2 million	http://www.inc.com/inc5000/profile/statlink-systems	TN	90%'
Steadfast Networks	554e7e9189e04bb925684d404f8d16dd	2011	'$7.4 million	http://www.inc.com/inc5000/profile/steadfast-networks	IL	116%'
Steel Media	554e7e9189e04bb925684d404f8d16dd	2011	'$4.5 million	http://www.inc.com/inc5000/profile/steel-media	NY	456%'
Steinwall Scientific	554e7e9189e04bb925684d404f8d16dd	2011	'$18.3 million	http://www.inc.com/inc5000/profile/steinwall-scientific	MN	35%'
'Stella & Chewy''s'	554e7e9189e04bb925684d404f8d16dd	2011	'$8.3 million	http://www.inc.com/inc5000/profile/stella-chewys	WI	811%'
Stellar Development	554e7e9189e04bb925684d404f8d16dd	2011	'$4.6 million	http://www.inc.com/inc5000/profile/stellar-development	FL	1,255%'
Sterlitech	554e7e9189e04bb925684d404f8d16dd	2011	'$2.5 million	http://www.inc.com/inc5000/profile/sterlitech	WA	101%'
Steven Roberts Original Desserts	554e7e9189e04bb925684d404f8d16dd	2011	'$49.5 million	http://www.inc.com/inc5000/profile/steven-roberts-original-desserts	CO	159%'
Stinger Ghaffarian Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$367.9 million	http://www.inc.com/inc5000/profile/stinger-ghaffarian-technologies	MD	130%'
Stock USA	554e7e9189e04bb925684d404f8d16dd	2011	'$19 million	http://www.inc.com/inc5000/profile/stock-usa	NY	512%'
Stoltenberg Consulting	554e7e9189e04bb925684d404f8d16dd	2011	'$10.5 million	http://www.inc.com/inc5000/profile/stoltenberg-consulting	PA	128%'
Stonegate Mortgage	554e7e9189e04bb925684d404f8d16dd	2011	'$15.4 million	http://www.inc.com/inc5000/profile/stonegate-mortgage	IN	2,011%'
StoreBoard Media	554e7e9189e04bb925684d404f8d16dd	2011	'$7.6 million	http://www.inc.com/inc5000/profile/storeboard-media	NY	623%'
STR	554e7e9189e04bb925684d404f8d16dd	2011	'$9.7 million	http://www.inc.com/inc5000/profile/str	TN	121%'
Strategic Communications	554e7e9189e04bb925684d404f8d16dd	2011	'$22.5 million	http://www.inc.com/inc5000/profile/strategic-communications	KY	536%'
Strategic Consulting Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$2.3 million	http://www.inc.com/inc5000/profile/strategic-consulting-solutions	TN	114%'
Strategic Staffing Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$205.6 million	http://www.inc.com/inc5000/profile/strategic-staffing-solutions	MI	39%'
Stream Companies	554e7e9189e04bb925684d404f8d16dd	2011	'$16.7 million	http://www.inc.com/inc5000/profile/stream-companies	PA	98%'
Streamlite	554e7e9189e04bb925684d404f8d16dd	2011	'$143.5 million	http://www.inc.com/inc5000/profile/streamlite	GA	254%'
Street Legal Industries	554e7e9189e04bb925684d404f8d16dd	2011	'$9.5 million	http://www.inc.com/inc5000/profile/street-legal-industries	TN	174%'
Street Moda	554e7e9189e04bb925684d404f8d16dd	2011	'$5.4 million	http://www.inc.com/inc5000/profile/street-moda	KY	233%'
Stride	554e7e9189e04bb925684d404f8d16dd	2011	'$9.4 million	http://www.inc.com/inc5000/profile/stride	NM	22%'
Strike	554e7e9189e04bb925684d404f8d16dd	2011	'$192.4 million	http://www.inc.com/inc5000/profile/strike	TX	237%'
Stroll	554e7e9189e04bb925684d404f8d16dd	2011	'$17 million	http://www.inc.com/inc5000/profile/stroll	PA	186%'
Sugar Stores	554e7e9189e04bb925684d404f8d16dd	2011	'$5 million	http://www.inc.com/inc5000/profile/sugar-stores	NJ	109%'
Sullivan and Cogliano Training Centers	554e7e9189e04bb925684d404f8d16dd	2011	'$11.1 million	http://www.inc.com/inc5000/profile/sullivan-and-cogliano-training-centers	MA	307%'
Summa Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$13.2 million	http://www.inc.com/inc5000/profile/summa-technologies	PA	75%'
Summit Imaging	554e7e9189e04bb925684d404f8d16dd	2011	'$4.6 million	http://www.inc.com/inc5000/profile/summit-imaging	WA	312%'
Summit Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$19.6 million	http://www.inc.com/inc5000/profile/summit-solutions	MD	394%'
Sun Tan City	554e7e9189e04bb925684d404f8d16dd	2011	'$51.6 million	http://www.inc.com/inc5000/profile/sun-tan-city	KY	125%'
Suncoast Capital Group	554e7e9189e04bb925684d404f8d16dd	2011	'$2 million	http://www.inc.com/inc5000/profile/suncoast-capital-group	FL	189%'
Sundance Vacations	554e7e9189e04bb925684d404f8d16dd	2011	'$60.7 million	http://www.inc.com/inc5000/profile/sundance-vacations	PA	72%'
Sundt Construction	554e7e9189e04bb925684d404f8d16dd	2011	'$1 billion	http://www.inc.com/inc5000/profile/sundt-construction	AZ	16%'
SunDurance Energy	554e7e9189e04bb925684d404f8d16dd	2011	'$45.3 million	http://www.inc.com/inc5000/profile/sundurance-energy	NJ	5,126%'
Sunset Healthcare Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$3.2 million	http://www.inc.com/inc5000/profile/sunset-healthcare-solutions	IL	644%'
Sunshine Kids Juvenile Products	554e7e9189e04bb925684d404f8d16dd	2011	'$19.3 million	http://www.inc.com/inc5000/profile/sunshine-kids-juvenile-products	WA	108%'
Sunshine Minting	554e7e9189e04bb925684d404f8d16dd	2011	'$698.6 million	http://www.inc.com/inc5000/profile/sunshine-minting	ID	304%'
SunSoft Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$2.3 million	http://www.inc.com/inc5000/profile/sunsoft-technologies	MI	90%'
Superior Support Resources	554e7e9189e04bb925684d404f8d16dd	2011	'$5 million	http://www.inc.com/inc5000/profile/superior-support-resources	WI	49%'
Sure Prep Learning	554e7e9189e04bb925684d404f8d16dd	2011	'$2.5 million	http://www.inc.com/inc5000/profile/sure-prep-learning	AZ	444%'
Surly Brewing	554e7e9189e04bb925684d404f8d16dd	2011	'$4.7 million	http://www.inc.com/inc5000/profile/surly-brewing	MN	431%'
SurveyGizmo	554e7e9189e04bb925684d404f8d16dd	2011	'$3.3 million	http://www.inc.com/inc5000/profile/surveygizmo	CO	1,940%'
SVK Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$13 million	http://www.inc.com/inc5000/profile/svk-systems	GA	289%'
SwipeClock	554e7e9189e04bb925684d404f8d16dd	2011	'$4.4 million	http://www.inc.com/inc5000/profile/swipeclock	UT	69%'
SwipeClock	554e7e9189e04bb925684d404f8d16dd	2011	'$4.4 million	http://www.inc.com/inc5000/profile/swipeclock	UT	69%'
Swiss Teknik	554e7e9189e04bb925684d404f8d16dd	2011	'$3.9 million	http://www.inc.com/inc5000/profile/swiss-teknik	AZ	254%'
Sword & Shield Enterprise Security	554e7e9189e04bb925684d404f8d16dd	2011	'$139.2 million	http://www.inc.com/inc5000/profile/sword-shield-enterprise-security	TN	170%'
Symmetry	554e7e9189e04bb925684d404f8d16dd	2011	'$10.7 million	http://www.inc.com/inc5000/profile/symmetry	WI	41%'
Synapse Marketing Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$3.3 million	http://www.inc.com/inc5000/profile/synapse-marketing-solutions	PA	859%'
SynCardia	554e7e9189e04bb925684d404f8d16dd	2011	'$10.2 million	http://www.inc.com/inc5000/profile/syncardia	AZ	63%'
Syncfusion	554e7e9189e04bb925684d404f8d16dd	2011	'$5.6 million	http://www.inc.com/inc5000/profile/syncfusion	NC	46%'
Synergetics DCS	554e7e9189e04bb925684d404f8d16dd	2011	'$14.8 million	http://www.inc.com/inc5000/profile/synergetics-dcs	MS	63%'
Synergy Consortium Services	554e7e9189e04bb925684d404f8d16dd	2011	'$6.7 million	http://www.inc.com/inc5000/profile/synergy-consortium-services	WI	18%'
Synergyst Research Group	554e7e9189e04bb925684d404f8d16dd	2011	'$2.2 million	http://www.inc.com/inc5000/profile/synergyst-research-group	TX	341%'
Systems Made Simple	554e7e9189e04bb925684d404f8d16dd	2011	'$40.6 million	http://www.inc.com/inc5000/profile/systems-made-simple	NY	947%'
Systems Products and Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$18.7 million	http://www.inc.com/inc5000/profile/systems-products-and-solutions	AL	305%'
T.H. Marsh Construction	554e7e9189e04bb925684d404f8d16dd	2011	'$43.3 million	http://www.inc.com/inc5000/profile/th-marsh-construction	MI	28%'
T2 International	554e7e9189e04bb925684d404f8d16dd	2011	'$4.9 million	http://www.inc.com/inc5000/profile/t2-international	NC	64%'
T2 Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$20.5 million	http://www.inc.com/inc5000/profile/t2-systems	IN	66%'
Tableau Software	554e7e9189e04bb925684d404f8d16dd	2011	'$34.2 million	http://www.inc.com/inc5000/profile/tableau-software	WA	467%'
Tailored Label Products	554e7e9189e04bb925684d404f8d16dd	2011	'$13.7 million	http://www.inc.com/inc5000/profile/tailored-label-products	WI	21%'
TalentBurst	554e7e9189e04bb925684d404f8d16dd	2011	'$21.6 million	http://www.inc.com/inc5000/profile/talentburst	MA	83%'
