'florincerchez,to,florincerchez',1
'FLOWERMAN2011,to,FLOWERMAN2011',1
'flowerson,to,giupy71',33
'flowerson,to,liotru70',2
'fmacias1,to,forextitan',1
'fmec45,to,waleed0987',4
'fmolinaro,to,fmolinaro',8
'fmolinaro,to,giupy71',8
'foamex,to,mrhector7771',1
'fodex81,to,babczyk',2
'Forex-Robot,to,santoshtiwari',1
'Forex4T,to,forextitan',1
'forexah,to,scottc7',1
'forexalien,to,forexalien',26
'forexalien,to,giupy71',2
'forexalien,to,thesizzle',7
'forexalien,to,viking1961',37
'forexcy,to,asad09',1
'forexcy,to,asathis',1
'forexcy,to,forexcy',198
'forexcy,to,jarleba',1
'forexcy,to,kenkibz',3
'forexcy,to,leppy083161',1
'forexcy,to,mkapas77',3
'forexcy,to,Mlothisi',1
'forexcy,to,Rafiashabbir',1
'forexcy,to,santoshtiwari',2
'forexcy,to,smartboybass',1
'forexeuropeworld,to,tahir0336',2
'forexforme2,to,forexforme2',2
'Forexgain,to,2mayes2',2
'Forexgain,to,ACCA19',4
'Forexgain,to,Forexgain',11
'Forexgain,to,gogoarc2',12
'Forexgain,to,Ib3nh3l3na',2
'Forexgain,to,looselemon',14
'Forexgain,to,pawelskrzypek',1
'Forexgain,to,sozai352',2
'ForexHobo,to,Andromak',2
'ForexHobo,to,forexcy',4
'ForexHobo,to,MPL1983',2
'ForexHobo,to,Peckerton',2
'ForexHobo,to,sadiqashanaz97',2
'ForexHobo,to,thesizzle',4
'ForexHobo,to,viking1961',4
'ForexMoneyMaker,to,forextitan',1
'ForexNap,to,giupy71',10
'ForexPirate,to,whistler8',1
'Forexrisker,to,cptndr82',1
'Forexrisker,to,Forex694',1
'Forexslave,to,forexcy',4
'Forexslave,to,sikhamoni',1
'Forexslave,to,viking1961',2
'ForexSnirril1971,to,ForexSnirril1971',5
'ForexSnirril1971,to,undefined',1
'forextitan,to,Barryod',1
'forextitan,to,forextitan',260
'forextitan,to,Nevell',1
'ForexTrader256,to,ForexTrader256',2
'fortune2020,to,forextitan',2
'fosterlouis,to,santoshtiwari',2
'Foulpack,to,shabnamzafar',2
'foxchosen,to,babczyk',2
'foxchosen,to,forexcy',2
'foxchosen,to,Hschinner',1
'foxchosen,to,nizkidd',2
'foxchosen,to,peischen',1
'foxchosen,to,raks963',2
'foxchosen,to,raul21311',1
'foxchosen,to,santoshtiwari',2
'foxchosen,to,viking1961',3
'foyz28,to,vitverag',2
'fr33online,to,thesizzle',1
'Fraivan71,to,giupy71',15
'francesco1970,to,francesco1970',1
'FrancescoLato,to,giupy71',1
'FrancoMuller,to,MoirinhoEmpire',5
'frank85,to,yulriski',2
'frankfurther,to,babczyk',4
'frankfurther,to,rotsch',2
'frankpitale,to,anoopvthampi',1
'frankpitale,to,baigismail',2
'frankpitale,to,giancarloguarino',1
'frankpitale,to,himuraxxx',1
'frankpitale,to,leoncito84',2
'frankpitale,to,mhchamal',1
'frankpitale,to,Primalsoul',2
'frankpitale,to,tayyabchouhan50',1
'frankpitale,to,thesizzle',2
'frankpitale,to,viking1961',2
'frannixa,to,thesizzle',2
'franzfiel,to,santoshtiwari',2
'franzfiel,to,thesizzle',2
'franzfiel,to,viking1961',68
'FranziLi,to,Badjules',1
'FranziLi,to,eToroTeam',1
'FranziLi,to,MeM085',1
'FranziLi,to,privacyspace',4
'frarom87,to,giupy71',2
'Frawan,to,AnteroA',2
'Frawan,to,direction82',2
'Frawan,to,nobin999',3
'Frawan,to,pawelskrzypek',1
'Frawan,to,twardill',1
'Fred06400,to,Gordonfx',17
'Fred06400,to,raph535',2
'Fred06400,to,shafei833',1
'Fred06400,to,viro13',4
'Fredc4sh,to,babczyk',2
'Fredericpoix,to,aumaje',1
'FredrikBoe91,to,FredrikBoe91',2
'FredrikBoe91,to,VikingKing',4
'Freemaps,to,Nmarijus',2
'frenchie6,to,Andromak',1
'frenchie6,to,Badjules',1
'frenchie6,to,MHZ786',2
'freshtech,to,bronkowitz',2
'freshtech,to,patrickfaulder',1
'freshtech,to,rafazafarfg',1
'fresod,to,fresod',54
'fresod,to,waleed0987',2
'frkhan50,to,weng83',1
'frlear,to,undefined',1
'frohklops,to,frohklops',4
'from925,to,from925',6
'from925,to,imaddaoud',1
'FSchmidl,to,FSchmidl',2
'FsmTeam1,to,alzellogin',1
'FsmTeam1,to,eToroTeam',1
'FsmTeam1,to,Nmarijus',2
'FULLTILT55,to,Andromak',1
'FULLTILT55,to,Gordonfx',3
'FULLTILT55,to,Joon1912',9
'FULLTILT55,to,Lyloon1',1
'funkymover,to,2mayes2',2
'funkymover,to,emanfx1',2
'funkymover,to,francesco1970',1
'funkymover,to,FXemperor',1
'funkymover,to,kercado',4
'funkymover,to,Nmarijus',9
'funkymover,to,raykissmen',1
'funkymover,to,shiranherzberg',2
'funkymover,to,snaseeruddin1982',1
'furiontrader,to,draaks',1
'furqanjavaid,to,alzellogin',1
'furqanjavaid,to,Fatimaetoro',4
'furqanjavaid,to,santoshtiwari',2
'furqanjavaid,to,viking1961',2
'furssy,to,bronkowitz',2
'furssy,to,enricolaquatra',1
'furssy,to,pawelskrzypek',4
'Furyfox,to,waleed0987',2
'fuzzynana,to,henkoc',2
'FX2012011477,to,FX2012011477',1
'fx30080,to,waleed0987',2
'fxadnan,to,Fatimaetoro',1
'fxakash,to,fx1663',1
'fxakash,to,jokers03',1
'fxakash,to,mameshibe',2
'fxakash,to,oliver09berard',1
'Fxalbert,to,eToroTeam',4
'Fxalbert,to,thesizzle',12
'fxcreed,to,thesizzle',42
'fxcreed,to,viking1961',16
'Fxdistrict,to,forexcy',2
'Fxdistrict,to,guewest',2
'Fxdistrict,to,santoshtiwari',7
'Fxdistrict,to,thesizzle',28
'Fxdistrict,to,viking1961',4
'FXemperor,to,FXemperor',23
'FXemperor,to,pancos24',1
'fxjeschke,to,syngroup',2
'FXJSPY,to,eToroTeam',1
'fxmaliha,to,thesizzle',2
'fxOmSaiRam,to,mhchamal',1
'fxOmSaiRam,to,thesizzle',9
'FXpipsCollector,to,alzellogin',1
'FXpipsCollector,to,babczyk',4
'FXpipsCollector,to,forexalien',1
'FXpipsCollector,to,forextitan',5
'FXpipsCollector,to,FXpipsCollector',30
'FXpipsCollector,to,thesizzle',2
'FXpipsCollector,to,viking1961',158
'FxPrincess,to,Barryod',1
'FxPrincess,to,cptndr82',1
'FxPrincess,to,eToroTeam',1
'FxPrincess,to,forextitan',3
'FxPrincess,to,FxPrincess',1
'FxPrincess,to,katiexmarie',1
'FxPrincess,to,Kevinshik',7
'FxPrincess,to,santooshm1604',1
'FxPrincess,to,whistler8',2
'FxWitch,to,FxWitch',5
'Fyril1,to,thesizzle',6
'fysh85,to,thesizzle',2
'G1tty983,to,forexcy',2
'gabbyfrx,to,undefined',1
'gablab,to,babczyk',2
'gablab,to,michel1954',2
'gabreal12,to,jawaher2',2
'gabreal12,to,raul21311',1
'gaby32,to,enzo244it',2
'gaby32,to,pawelskrzypek',22
'gaby32,to,peischen',1
'gaby32,to,pyruss',13
'gaby32,to,thesizzle',7
'gainsearch,to,fernandomendez',1
'gainsearch,to,fiztrd',4
'gainsearch,to,gainsearch',78
'gainsearch,to,vahidjavaheri',1
'gainwinners,to,thesizzle',15
'gajamuthu,to,amrsamida1',1
'gajamuthu,to,raykissmen',1
'gamanatuk,to,jokers03',1
'Gammelfrosch,to,luizeba',2
'gandalfde,to,chinthana530',2
'ganjamaican,to,eleush',1
'Garett,to,Nmarijus',2
'garruchanet,to,garruchanet',1
'garth560,to,pawelskrzypek',2
'gasciotti,to,mdshabbir03',1
'gasus1,to,santoshtiwari',2
'gasus1,to,waleed0987',2
'GauravKundu,to,GauravKundu',2
'gazooforex,to,Andromak',1
'gbizjak,to,santoshtiwari',2
'gbizjak,to,thesizzle',16
'gbmforex2,to,mameshibe',1
'gcaglion,to,eToroTeam',2
'gcaglion,to,himlaforex5',2
'gcaglion,to,sikhamoni',4
'gearmaster,to,sYph01',1
'geemobee,to,geemobee',2
'geemobee,to,philharry',1
'geezergar,to,geezergar',2
'gekkogord0n,to,gekkogord0n',2
'GELDFINDER,to,babczyk',6
'GELDFINDER,to,GELDFINDER',9
'GELDFINDER,to,navitest',2
'Gelidus,to,babczyk',116
'Gelidus,to,navitest',6
'Gelidus,to,privacyspace',1
'Gelidus,to,psdetina',5
'Gelidus,to,undefined',1
'gemroy,to,jhayphil',2
'Gennarnu,to,thesizzle',2
'geo30747,to,thesizzle',2
'geonym,to,kercado',1
'georade,to,eToroTeam',1
'George0713,to,undefined',1
'George1307,to,babczyk',2
'George1307,to,forextitan',1
'George1307,to,knuff83',1
'George1307,to,mahm1998',1
'George1307,to,minismandag',1
'George1307,to,Nmarijus',2
'George1307,to,pawelskrzypek',10
'George1307,to,pyruss',4
'George1307,to,raks963',10
'George1307,to,rickson27',2
'George1307,to,sadiqashanaz97',1
'George1307,to,santoshtiwari',22
'geostima,to,Alialagi',1
'geostima,to,centrix900',1
'geostima,to,eleush',2
'geostima,to,forextitan',10
'geostima,to,Prachi123',2
'geostima,to,saeelz',1
'geostima,to,SSmokey',1
'geostima,to,taby321',2
'geostima,to,vincentr1989',2
'GermanDM,to,Ib3nh3l3na',4
'germuar,to,babczyk',2
'getaasciesh,to,getaasciesh',2
'gexain,to,forexcy',1
'GGoLove,to,amrsamida1',1
'GGoLove,to,demant2811',1
'GGoLove,to,IntelligentEye',2
'GGoLove,to,lordsmee665',2
'GGoLove,to,thesizzle',2
'GGRGetoro,to,GGRGetoro',1
'ghada25,to,viking1961',2
'ghuijsmans,to,chrisyellie',1
'ghuijsmans,to,eToroTeam',1
'ghuijsmans,to,getcool',1
'ghuijsmans,to,pawelskrzypek',2
'giammy04,to,fresod',2
'giandi82,to,drangie',2
'Giant107,to,thesizzle',1
'gibisco,to,gibisco',6
'gigi7680,to,idnetworks',1
'gilga01,to,danijess',1
'gilga01,to,raks963',4
'gilga01,to,thesizzle',2
'gilga01,to,viking1961',14
'gilikvist,to,danijess',1
'Gill1006,to,far65000',2
'Gill1006,to,ForexSnirril1971',2
'Gill1006,to,kimosrolling',1
'Gill1006,to,wadde123',1
'gill632,to,looselemon',4
'gilligansteven,to,business3',4
'gilligansteven,to,gilligansteven',2
'Giorgio1982,to,fefe14071980',3
'Giorgio1982,to,gekkogord0n',1
'Giorgio1982,to,Giorgio1982',22
'Giorgio1982,to,giupy71',27
'Giorgio1982,to,ugalassi',2
'girafarig,to,mon3ym4k3r',1
'girlie347,to,gidi333',2
'girlie347,to,tikaramjatav47',2
'girly82,to,girly82',5
'GiroeToro,to,eToroTeam',7
'GiroeToro,to,Fatimaetoro',2
'GiroeToro,to,fmolinaro',8
'GiroeToro,to,Giorgio1982',2
'GiroeToro,to,giupy71',4
'GiroeToro,to,idrees173173',1
'GiroeToro,to,Ioana4647',2
'GiroeToro,to,luigi71',2
'GiroeToro,to,Noe017',26
'GiroeToro,to,thesizzle',2
'gitaruni,to,thesizzle',1
'Giuliana2010,to,NARBUTAS1959',2
'giupy71,to,alzellogin',4
'giupy71,to,asad09',1
'giupy71,to,Dario93',1
'giupy71,to,Delta0066',3
'giupy71,to,fmolinaro',8
'giupy71,to,Giorgio1982',20
'giupy71,to,giupy71',2840
'giupy71,to,liotru70',4
'giupy71,to,luigi71',14
'giupy71,to,thesizzle',1
'goccia1972,to,goccia1972',1
'Godtrip,to,Alanhaffey',1
'Godtrip,to,philharry',1
'Godtrip,to,viking1961',2
'gogoarc2,to,gogoarc2',10
'gogoarc2,to,sozai352',2
'gogoarc2,to,trulsoj',1
'golamsec,to,golamsec',10
'golamsec,to,kamyarghofrani',1
'goldencrusted,to,eToroTeam',1
'goldencrusted,to,sodina1986',2
'goldencrusted,to,thesizzle',5
'goldrot,to,babczyk',12
'GoldRush199,to,virtser',6
'Goodyear45,to,5linxxx',1
'Goodyear45,to,thesizzle',2
'Goodyear45,to,viking1961',2
'googale,to,santoshtiwari',2
'Goos33,to,Goos33',1
'Gordonfx,to,Gordonfx',54
'Gordonfx,to,toinewx',5
'Gorgorusse,to,santoshtiwari',2
'Gorgorusse,to,viking1961',8
'gories,to,giupy71',9
'GOUPIL,to,6etoro8',1
'GOUPIL,to,eToroTeam',1
'GOUPIL,to,lejaco',2
'GOUPIL,to,spkfxet',1
'GOUPIL,to,thesizzle',7
'GOUPIL,to,undefined',1
'gpkrishna42,to,gpkrishna42',1
'graham877,to,patrickfaulder',1
'gramaiu,to,saarang',1
'granatek,to,pawelskrzypek',9
'Granberg,to,eToroTeam',1
'grandadpumper,to,thesizzle',2
'granini,to,santoshtiwari',2
'granini,to,thesizzle',2
'Gray405,to,thesizzle',6
'graybacks,to,graybacks',10
'graybacks,to,Stevus',4
'GreenPipz,to,pyruss',2
'GreenPipz,to,viking1961',2
'GreenPipz,to,vitverag',1
'greggson5,to,greggson5',12
'gregorito,to,gregorito',1
'gregsilver,to,kmsikar',2
'gregsilver,to,NielPatrick',4
'gregsilver,to,thesizzle',5
'gregsilver,to,waleed0987',2
'Grezillo,to,nsadiafx',5
'GrigorescuLucian,to,santoshtiwari',1
'grim888,to,Vik1974',1
'grimaldi7967,to,giupy71',16
'Grimberg30000,to,nathalie86',2
'GroenBoer,to,GroenBoer',4
'GroupeTchap,to,dmacoux',2
'grupman,to,nizkidd',2
'GSangiorgio,to,giupy71',16
'GSangiorgio,to,liotru70',4
'gslb86,to,plasticnoodles1',2
'gsmrazvan,to,thesizzle',10
'Gstillr,to,eToroTeam',1
'Gstillr,to,robepu',2
'gtjy1982,to,thesizzle',7
'Guhhhh,to,Guhhhh',2
'Guiderk,to,olari7',1
'guideyourslef,to,guideyourslef',1
'guidoroman77,to,eToroTeam',1
'Guiomma,to,niccobot',2
'Guiomma,to,privacy8',1
'Guiomma,to,thesizzle',5
'gujnier43,to,thesizzle',6
'GulrezAC,to,erohal2009',1
'GulrezAC,to,forexcy',1
'GulrezAC,to,santoshtiwari',47
'GulrezAC,to,viking1961',1
'gummitarzan,to,santoshtiwari',12
'gummitarzan,to,viking1961',4
'guowei,to,eToroTeam',1
'guowei,to,guowei',8
'guowei,to,legiootw',2
'guowei,to,ritaker',1
'guowei,to,TheDepot',1
'guowei,to,yasirazmat',2
'gusneil,to,thesizzle',1
'guzz17,to,santoshtiwari',2
'gybd20,to,gainsearch',1
'h0rked,to,dfallen',2
'h0rked,to,h0rked',3
'h0rked,to,mrlamzz',1
'ha2luv,to,santoshtiwari',2
'ha2luv,to,yulriski',20
'ha44mer,to,santoshtiwari',2
'haabbasi143,to,erohal2009',1
'haabbasi143,to,osbari',2
'haabbasi143,to,viking1961',2
'hachimi10,to,waleed0987',1
'hacking9,to,Jegadeesan777',2
'hadootamsryh,to,MPL1983',2
'haerdur,to,MPL1983',2
'hagge1966,to,forexcy',2
'hagge1966,to,giupy71',1
'hagge1966,to,raks963',2
'hagge1966,to,thesizzle',4
'hagge1966,to,viking1961',6
'haidargr,to,sikhamoni',9
'haidargr,to,silverlight',2
'haidargr,to,thesizzle',14
'haidargr,to,timmer1991',1
'HaithamKamal,to,santoshtiwari',2
'hakenrobert2,to,hakenrobert2',1
'hala12345,to,Lelelulu',2
'hala12345,to,memoood1979',1
'halanoor,to,lucas90fr',1
'HalloStefan,to,babczyk',18
'Hamedelgany,to,santoshtiwari',2
'hammadshahir,to,hammadshahir',15
'hamoudakamal,to,archy1',4
'hamza786love,to,forexcy',2
'hamza786love,to,Hschinner',2
'hamza786love,to,pawelskrzypek',1
'HamzaKhann,to,Nmarijus',2
'hanieaer,to,hanieaer',1
'hanne304600,to,viking1961',2
'hansandreas,to,demant2811',4
'HansLieWilly,to,waleed0987',2
'haqaliali,to,cool4u632',2
'harakirietoro,to,babczyk',4
'HardForex,to,santoshtiwari',1
'HardForex,to,thesizzle',5
'hardpips,to,hardpips',6
'hardpips,to,thesizzle',18
'haribo1960,to,giupy71',47
'Harmson,to,demant2811',1
'Harmson,to,forextitan',4
'harsha000,to,vishu2015',2
'harshamendis4,to,harshamendis4',2
'hasan3,to,eToroTeam',4
'hasanali7,to,pawelskrzypek',1
'hasanali7,to,pyruss',1
'haseeb1987,to,haseeb1987',1
'hayden01,to,alzellogin',1
'hayven109,to,boudass25',2
'hbmiik,to,eToroTeam',3
'hbmiik,to,hbmiik',4
'hbmiik,to,luizeba',6
'hbmiik,to,MPirro',1
'hdriezen,to,Alialagi',1
'hdriezen,to,augusto69',1
'hdriezen,to,dazmaster9',4
'hdriezen,to,eToroTeam',3
'hdriezen,to,Ib3nh3l3na',8
'hdriezen,to,manchesterste',1
'hdriezen,to,mazen1ic',1
'hdriezen,to,MPL1983',2
'hdriezen,to,nawazbazmi',1
'hdriezen,to,thesizzle',100
'hdriezen,to,viking1961',1
'heba2013,to,Cuinnton',1
'Hedia555,to,santoshtiwari',2
'hefi053,to,bigalk',1
'hefi053,to,pawelskrzypek',6
'hefi053,to,santoshtiwari',2
'hefi053,to,thesizzle',4
'hehezzz,to,sikhamoni',2
'HeidiLR,to,demant2811',7
'HeidiLR,to,mahm1998',1
'HeidiLR,to,sapsworth',1
'HeidiLR,to,Syedmubeen',1
'Heimtroedler,to,eToroTeam',1
'Heimtroedler,to,fksahidul',1
'Heimtroedler,to,thesizzle',1
'Hejailan,to,viking1961',14
'hellblazer3992,to,demant2811',1
'HELPDESK,to,virtser',2
'HELPGRECE,to,thesizzle',1
'hemanth3377,to,babczyk',2
'hemanth3377,to,danijess',3
'hemanth3377,to,eToroTeam',1
'hemanth3377,to,forexcy',16
'hemanth3377,to,sadiqashanaz97',1
'hemanth3377,to,santoshtiwari',4
'hemanth3377,to,thesizzle',3
'hemanth3377,to,viking1961',12
'Hendy1982,to,yulriski',2
'henkoc,to,henkoc',6
'hernantvg,to,demant2811',1
'heybigtrader,to,golamsec',2
'heybigtrader,to,mattlamb1989',2
'hhoummane,to,kennse',1
'hibikitakahashi,to,alxchan111',2
'hibikitakahashi,to,entervisions',1
'hibikitakahashi,to,Hussainsil',2
'hibikitakahashi,to,smartboybass',1
'hichamhalimi,to,Dagobert123',1
'Hihow12,to,santoshtiwari',2
'himlaforex5,to,andreitudor',1
'himlaforex5,to,biginsh',1
'himlaforex5,to,canoandre',1
'himlaforex5,to,heybigtrader',2
'himlaforex5,to,himlaforex5',4
'himlaforex5,to,ltoro187',1
'himuraxxx,to,himuraxxx',2
'HipTurtles,to,thesizzle',1
'hishige,to,fiztrd',2
'hispeed2012,to,santoshtiwari',2
'HiyamAhmed,to,santoshtiwari',6
'hjorturj,to,MPL1983',2
'HM8340,to,thesizzle',1
'hmunawer1,to,thesizzle',8
'HollyShit,to,Gordonfx',2
'HollyShit,to,Joon1912',22
'HollyShit,to,Kevinshik',1
'HollyShit,to,ltrader2',1
'HollyShit,to,lucas90fr',4
'HollyShit,to,raph535',4
'HollyShit,to,RoncinCorp',2
'HollyShit,to,rudubu',6
'HollyShit,to,thomas63',1
'hongzai520,to,undefined',1
'hopstank,to,d0raem0n',4
'HorizonRSA,to,forexcy',22
'HorizonRSA,to,pawelskrzypek',2
'HorizonRSA,to,Peckerton',6
'HorizonRSA,to,Piethein',2
'HorizonRSA,to,sadiqashanaz97',1
'HorizonRSA,to,santoshtiwari',5
'HorizonRSA,to,thesizzle',12
'HorizonRSA,to,viking1961',244
'horozi,to,Fatimaetoro',2
'horozi,to,Mehmet28',1
'horvathpeter6,to,forextitan',2
'HotAngel,to,alzellogin',1
'HotAngel,to,babczyk',557
'HotAngel,to,navitest',4
'Hottentotten79,to,santoshtiwari',6
'Hottentotten79,to,thesizzle',9
'hottiauxgery,to,thesizzle',2
'houseofdavid,to,thesizzle',1
'hpreuter,to,hpreuter',6
'hrschlossere,to,thesizzle',3
'Hschinner,to,Amadeus33',1
'Hschinner,to,asankadi',1
'Hschinner,to,assuntala',1
'Hschinner,to,bestbiz',1
'Hschinner,to,cham39',1
'Hschinner,to,Chriss100',2
'Hschinner,to,dondoc',6
'Hschinner,to,drangie',2
'Hschinner,to,haszum',1
'Hschinner,to,Hschinner',118
'Hschinner,to,ilima69',1
'Hschinner,to,johnnydeedoo',2
'Hschinner,to,Kaulfers1979',1
'Hschinner,to,mortenhero',1
'Hschinner,to,Rufnex',2
'Hschinner,to,unniml1',2
'Hschinner,to,wdk1939',3
'Hstucl,to,Aleks126',5
'htetik,to,Nmarijus',2
'hughes519,to,fresod',2
'HulyaE,to,vitverag',1
'huntedsnake,to,bronkowitz',2
'huntedsnake,to,santoshtiwari',1
'hurricane7,to,forextitan',1
'hwonda0,to,alzellogin',1
'hwonda0,to,MPL1983',2
'hwonda0,to,Nmarijus',4
'hwonda0,to,santoshtiwari',8
'hwonda0,to,thesizzle',5
'hwonda0,to,viking1961',2
'hwonda0,to,waleed0987',2
'hwxuan,to,eToroTeam',1
'ialaa87,to,Fatimaetoro',1
'ialaa87,to,mahmood33',1
'iammyself,to,iammyself',2
'iamsaved,to,santoshtiwari',4
'iamsaved,to,waleed0987',4
'ian0433375142,to,Luckypowa',2
'IanBarry,to,waleed0987',2
'iancolie1969,to,santoshtiwari',2
'iankabeh,to,santoshtiwari',2
'ianlangdon,to,IntelligentEye',2
'ianlangdon,to,whistler8',1
'iann1971,to,cuba15a',1
'iann1971,to,egoegg',2
'iann1971,to,Lawrencium',2
'iann1971,to,patakigabor',1
'iann1971,to,taby321',4
'iann1971,to,Umut81',1
'iannicholas81,to,Alialagi',1
'iannicholas81,to,centrix900',1
'iannicholas81,to,looselemon',4
'iannicholas81,to,robepu',2
'iannicholas81,to,santooshm1604',1
'Ib3nh3l3na,to,eToroTeam',1
'Ib3nh3l3na,to,Ib3nh3l3na',16
'ibbe1234,to,forextitan',1
'ibbe1234,to,haszum',1
'ibrahemfire,to,Ahmedhashish',2
'Ibrahim1991,to,drusmanzafar',1
'Ibrahim1991,to,nomi6224',3
'IceGuru,to,alzellogin',1
'IceGuru,to,cesarecorso',2
'IceGuru,to,forextitan',2
'idakha,to,santoshtiwari',2
'idnetworks,to,idnetworks',1
'idrees173173,to,idrees173173',21
'idrees173173,to,pyruss',4
'idrees173173,to,sadiqashanaz97',21
'idrees173173,to,santoshtiwari',6
'idrees173173,to,thesizzle',6
'iendrule4,to,powley',1
'iftekharfx,to,forexcy',8
'iftekharfx,to,thesizzle',23
'iftekharfx,to,viking1961',1
'igoforex,to,eToroTeam',1
'igoforex,to,Nmarijus',2
'igoforex,to,santoshtiwari',4
'igoforex,to,sikhamoni',4
'igoforex,to,thesizzle',4
'igor0203,to,viking1961',23
'IhsanSaid,to,IhsanSaid',4
'IhsanSaid,to,mutterbox',1
'ihusanjameel2008,to,shahydh',2
'ilima69,to,ilima69',1
'illbeats,to,Fatimaetoro',3
'illbeats,to,teekyteek',1
'illbeats,to,thesizzle',1
'illbeats,to,viking1961',2
'ilredipoggiolupo,to,giupy71',6
'imaddaoud,to,imaddaoud',2
'imalikhan,to,thesizzle',2
'imboden,to,imboden',3
'iMeule,to,viking1961',13
'imMAAZ,to,alzellogin',1
'imparfait1,to,zorreta',1
'imrankhalid954,to,thesizzle',2
'imransheikh9585,to,imransheikh9585',1
'imwilcke,to,babczyk',2
'imwilcke,to,forexcy',3
'imwilcke,to,Hschinner',1
'imwilcke,to,pawelskrzypek',2
'imwilcke,to,pyruss',2
'imwilcke,to,santoshtiwari',2
'imwilcke,to,sikhamoni',2
'imwilcke,to,UKTrader',1
'Indijones,to,viking1961',1
'indovestafx,to,Andromak',5
'indovestafx,to,AngieBrooks11',2
'indovestafx,to,dfallen',4
'indovestafx,to,eToroTeam',1
'indovestafx,to,Fatimaetoro',2
'indovestafx,to,forextitan',2
'indovestafx,to,indovestafx',67
'indovestafx,to,JohnZwo',2
'indovestafx,to,lejaco',1
'indovestafx,to,Mlothisi',1
'indovestafx,to,Nmarijus',8
'indovestafx,to,Teddy7',2
'indovestafx,to,undefined',1
'indovestafx,to,winner1980',1
'indra533,to,thesizzle',10
'indrasilva,to,eleush',1
'Infernus137,to,thesizzle',1
'infogama,to,luizeba',2
'InnocentFund,to,bwissm',1
'inprofit,to,babczyk',8
'insighter242,to,santoshtiwari',4
'Inspire888,to,forextitan',1
'integrale16v,to,thesizzle',2
'inversionlatina,to,san1968',2
'invest4x,to,centrix900',1
'InvestEngineer,to,forexcy',2
'investnut,to,viking1961',1
'investtrader,to,Forexgain',2
'investtrader,to,pawelskrzypek',2
'investtrader,to,santoshtiwari',2
'Ioana4647,to,Ioana4647',8
'Ioana4647,to,viking1961',6
'ionescut1,to,babczyk',1
'ionescut1,to,santoshtiwari',1
'ionian,to,ionian',2
'ionian,to,tasfot',7
'ipin79,to,pothead13',1
'iqbalali176,to,Nmarijus',3
'IraMore,to,Andromak',3
'IraMore,to,AngieBrooks11',4
'IraMore,to,ankitsonkar',1
'IraMore,to,arts2012',1
'IraMore,to,Barryod',1
'IraMore,to,bronkowitz',2
'IraMore,to,centrix900',1
'IraMore,to,crashbird',1
'IraMore,to,deadleyd',2
'IraMore,to,deiart',2
'IraMore,to,emin3ntMadalin',2
'IraMore,to,enjoylive',1
'IraMore,to,Enrush1',2
'IraMore,to,eToroTeam',78
'IraMore,to,Falcon4x',2
'IraMore,to,Fatimaetoro',2
'IraMore,to,fiztrd',2
'IraMore,to,FLOWERMAN2011',4
'IraMore,to,forexcy',1
'IraMore,to,ForexSnirril1971',1
'IraMore,to,fxdtrading',1
'IraMore,to,hbmiik',1
'IraMore,to,henkoc',2
'IraMore,to,indovestafx',2
'IraMore,to,Ioana4647',2
'IraMore,to,irajanu',1
'IraMore,to,jain028',4
'IraMore,to,jarleba',1
'IraMore,to,LatikaMehrotra',2
'IraMore,to,Luckypowa',2
'IraMore,to,maomao03',4
'IraMore,to,marior1984',2
'IraMore,to,mon3ym4k3r',1
'IraMore,to,NikCvetkov',1
'IraMore,to,Nmarijus',4
'IraMore,to,OldDuke',1
'IraMore,to,pawelskrzypek',1
'IraMore,to,Peckerton',3
'IraMore,to,Prachi123',2
'IraMore,to,Ritikame',6
'IraMore,to,ryklose',1
'IraMore,to,saarang',1
'IraMore,to,santop',2
'IraMore,to,santoshtiwari',2
'IraMore,to,silverlight',2
'IraMore,to,SSmokey',1
'IraMore,to,sYph01',1
'IraMore,to,tasfot',1
'IraMore,to,thesizzle',16
'IraMore,to,username07',2
'IraMore,to,viking1961',40
'irenoir,to,ansiety',2
'irshufx,to,juergenj13',2
'irshufx,to,waleed0987',2
'isaacfff,to,isaacfff',1
'ismaeljs04,to,ismaeljs04',1
'isystems,to,Fatimaetoro',1
'isystems,to,fiztrd',2
'isystems,to,lejaco',1
'isystems,to,santoshtiwari',2
'isystems,to,thesizzle',9
'iTheCowboy,to,jlga2006',2
'iTheMorningStar,to,1000PEDRO',2
'iTheMorningStar,to,forexcy',4
'iTheMorningStar,to,santoshtiwari',6
'iTomAs,to,iTomAs',6
'iTrade2009,to,Lawofattraction2',1
'iTraderx,to,thesizzle',1
'iTraderx,to,viking1961',1
'itsjanne,to,thesizzle',2
'IuliaCarchilan,to,thesizzle',4
'iuliaiulia10,to,cptndr82',1
'iuliaiulia10,to,sadiqashanaz97',2
'iuliaiulia10,to,santoshtiwari',2
'iuliaiulia10,to,thesizzle',37
'iuliaiulia10,to,viking1961',66
'iulica1012,to,thesizzle',6
'Iwona40,to,bennyemiko500',1
'Iwona40,to,steffe',3
'iyanz35,to,yulriski',2
'IzChang,to,thesizzle',4
'izhamab,to,thesizzle',1
'IzY-FX,to,thesizzle',50
'izzzom,to,yulriski',4
'j4wdx84,to,thesizzle',2
'Jabenoit,to,viking1961',2
'jabubode,to,scottc7',1
'jacetano,to,JavierGal',2
'jack1310,to,aumaje',1
'jack302,to,yulriski',4
'jack73to,to,nicolaborgo',1
'Jackdaniels793,to,giupy71',2
